queryNumber,InsertTime,QueryTime
573700,36.901300,0.000000
573800,36.901300,0.000000
573900,37.421200,0.000000
574000,36.837300,0.000000
574100,36.909300,0.000000
574200,36.911500,0.000000
574300,36.901600,0.000000
574400,35.995800,0.000000
574500,36.893600,0.000000
574600,39.563400,0.000000
574700,37.060800,0.000000
574800,36.901500,0.000000
574900,36.901400,0.000000
575000,36.903300,0.000000
575100,37.001800,0.000000
575200,36.704000,0.000000
575300,36.900100,0.000000
575400,36.901500,0.000000
575500,36.901300,0.000000
575600,36.902500,0.000000
575700,36.901200,0.000000
575800,35.955200,0.000000
575900,36.904200,0.000000
576000,36.699800,0.000000
576100,45.877800,0.000000
576200,36.903200,0.000000
576300,37.772000,0.000000
576400,36.893600,0.000000
576500,37.031100,0.000000
576600,36.903000,0.000000
576700,37.095400,0.000000
576800,36.424800,0.000000
576900,41.888300,0.000000
577000,36.901200,0.000000
577100,36.901500,0.000000
577200,51.857300,0.000000
577300,37.898600,0.000000
577400,36.901900,0.000000
577500,42.894900,0.000000
577600,36.901700,0.000000
577700,36.908000,0.000000
577800,36.388700,0.000000
577900,36.901500,0.000000
578000,37.049000,0.000000
578100,36.495300,0.000000
578200,36.911200,0.000000
578300,37.051300,0.000000
578400,36.771600,0.000000
578500,37.558500,0.000000
578600,36.901400,0.000000
578700,36.894700,0.000000
578800,37.347800,0.000000
578900,37.121600,0.000000
579000,36.901300,0.000000
579100,37.898400,0.000000
579200,36.901300,0.000000
579300,37.258800,0.000000
579400,38.891000,0.000000
579500,36.763200,0.000000
579600,37.244700,0.062900
579700,42.880600,0.000000
579800,53.407200,0.000000
579900,38.034000,0.000000
580000,44.695600,0.000000
580100,36.905600,0.000000
580200,36.482500,0.000000
580300,36.477700,0.000000
580400,36.932300,0.000000
580500,36.941100,0.000000
580600,37.858400,0.000000
580700,36.902300,0.000000
580800,37.898500,0.000000
580900,36.934300,0.000000
581000,36.938200,0.000000
581100,37.932400,0.000000
581200,51.962400,0.000000
581300,37.174700,0.000000
581400,36.937200,0.000000
581500,36.925000,0.000000
581600,41.887300,0.000000
581700,48.821500,0.000000
581800,37.695800,0.000000
581900,36.733900,0.000000
582000,37.500300,0.000000
582100,37.898600,0.000000
582200,36.825800,0.000000
582300,37.976700,0.000000
582400,36.480400,0.000000
582500,37.008800,0.000000
582600,37.018200,0.000000
582700,36.936500,0.994600
582800,37.930800,0.000000
582900,36.928400,0.000000
583000,37.898200,0.000000
583100,36.931100,0.000000
583200,37.264000,0.000000
583300,36.900600,0.000000
583400,38.014700,0.000000
583500,37.011100,0.000000
583600,36.539900,0.000000
583700,38.117700,0.000000
583800,41.888400,0.000000
583900,42.908900,0.000000
584000,37.733400,0.000000
584100,36.952700,0.000000
584200,37.898700,0.000000
584300,37.899100,0.000000
584400,55.800100,0.000000
584500,37.898700,0.000000
584600,37.879300,0.000000
584700,37.909000,0.000000
584800,37.808100,0.000000
584900,45.911200,0.000000
585000,40.917400,0.000000
585100,38.869000,0.000000
585200,37.898200,0.000000
585300,44.730400,0.000000
585400,37.465500,0.000000
585500,37.794500,0.060000
585600,36.901900,0.000000
585700,38.153600,0.000000
585800,37.899400,0.000000
585900,38.534200,0.000000
586000,37.552700,0.000000
586100,37.930900,0.000000
586200,44.883400,0.000000
586300,44.880200,0.000000
586400,37.936800,0.000000
586500,37.922600,0.000000
586600,37.895100,0.000000
586700,36.888900,0.000000
586800,36.924500,0.000000
586900,36.903100,0.000000
587000,37.396500,0.000000
587100,37.891300,0.000000
587200,38.062300,0.000000
587300,37.898200,0.000000
587400,36.927500,0.000000
587500,36.933000,0.000000
587600,37.900500,0.000000
587700,37.862300,0.000000
587800,37.899700,0.000000
587900,49.866600,0.000000
588000,37.937700,0.000000
588100,37.930800,0.000000
588200,37.932200,0.000000
588300,38.895700,0.000000
588400,36.892200,0.000000
588500,37.899000,0.000000
588600,37.930400,0.000000
588700,37.898300,0.000000
588800,36.934700,0.000000
588900,37.117200,0.000000
589000,38.896800,0.000000
589100,37.968900,0.000000
589200,37.899500,0.000000
589300,37.921700,0.000000
589400,38.238800,0.000000
589500,37.929700,0.000000
589600,37.898500,0.000000
589700,38.922800,0.000000
589800,37.897700,0.000000
589900,37.899500,0.000000
590000,37.932200,0.000000
590100,42.916700,0.000000
590200,38.045600,0.000000
590300,42.886500,0.000000
590400,42.917000,0.000000
590500,37.858200,0.000000
590600,37.930100,0.000000
590700,37.898700,0.000000
590800,37.899100,0.000000
590900,37.932300,0.000000
591000,37.931300,0.000000
591100,37.849600,0.000000
591200,37.976100,0.000000
591300,37.898700,0.000000
591400,38.566400,0.000000
591500,37.326000,0.000000
591600,39.893200,0.000000
591700,37.560600,0.000000
591800,37.889600,0.000000
591900,37.797500,0.000000
592000,38.638400,0.000000
592100,37.447000,0.000000
592200,37.895400,0.000000
592300,38.895900,0.000000
592400,38.036800,0.000000
592500,37.546000,0.000000
592600,37.898500,0.199900
592700,37.398300,0.000000
592800,38.909500,0.000000
592900,38.895800,0.000000
593000,38.679800,0.000000
593100,37.806400,0.000000
593200,37.900000,0.000000
593300,37.889100,0.000000
593400,38.180400,0.000000
593500,38.895800,0.000000
593600,37.898500,0.000000
593700,38.894500,0.000000
593800,37.675500,0.000000
593900,37.898400,0.000000
594000,45.206400,0.000000
594100,37.898800,0.000000
594200,38.125400,0.000000
594300,38.091300,0.000000
594400,38.755500,0.000000
594500,48.238800,0.000000
594600,37.839400,0.000000
594700,37.941000,0.000000
594800,39.893900,0.000000
594900,38.894600,0.000000
595000,37.931000,0.000000
595100,37.772900,0.000000
595200,38.950500,0.000000
595300,39.914100,0.000000
595400,38.954200,0.000000
595500,38.416800,0.000000
595600,39.893300,0.000000
595700,37.898800,0.000000
595800,38.896400,0.000000
595900,37.929800,0.000000
596000,39.097300,0.000000
596100,37.933100,0.000000
596200,37.914000,0.000000
596300,37.930200,0.000000
596400,42.963600,0.000000
596500,37.981400,0.000000
596600,39.924600,0.000000
596700,38.923200,0.000000
596800,37.957400,0.000000
596900,45.878100,0.000000
597000,45.930500,0.000000
597100,37.919200,0.000000
597200,39.005700,0.000000
597300,45.714500,0.000000
597400,46.691900,0.000000
597500,38.926400,0.000000
597600,38.422600,0.000000
597700,37.930700,0.000000
597800,38.586200,0.000000
597900,37.930800,0.000000
598000,37.764700,0.000000
598100,38.907900,0.000000
598200,39.059600,0.000000
598300,37.929000,0.000000
598400,39.142700,0.000000
598500,37.931200,0.000000
598600,37.931600,0.000000
598700,38.310700,0.000000
598800,38.895300,0.000000
598900,38.920300,0.000000
599000,38.919600,0.000000
599100,37.898300,0.000000
599200,38.545300,0.000000
599300,38.559500,0.000000
599400,38.896500,0.000000
599500,38.928700,0.000000
599600,37.930400,0.000000
599700,38.481300,0.446800
599800,37.930300,0.000000
599900,48.051300,0.000000
600000,38.864200,0.000000
600100,38.895000,0.000000
600200,37.685500,0.000000
600300,46.899400,0.000000
600400,37.931500,0.000000
600500,38.928600,0.000000
600600,39.383500,0.000000
600700,38.396100,0.000000
600800,39.079400,0.000000
600900,43.130700,0.000000
601000,38.895400,0.000000
601100,38.313800,0.000000
601200,37.901300,0.000000
601300,39.892600,0.000000
601400,37.931800,0.000000
601500,38.862900,0.000000
601600,38.895200,0.000000
601700,38.377200,0.000000
601800,38.929900,0.000000
601900,38.895900,0.000000
602000,37.934000,0.000000
602100,37.828800,0.000000
602200,39.922700,0.000000
602300,38.915400,0.000000
602400,38.964400,0.045800
602500,38.086200,0.000000
602600,38.329400,0.000000
602700,38.893800,0.000000
602800,38.896000,0.000000
602900,38.895600,0.000000
603000,38.895500,0.000000
603100,39.196200,0.000000
603200,42.554700,0.000000
603300,38.896000,0.000000
603400,38.893000,0.000000
603500,42.476500,0.000000
603600,45.878500,0.000000
603700,39.234500,0.000000
603800,38.893100,0.000000
603900,40.132200,0.000000
604000,43.882300,0.000000
604100,39.177300,0.000000
604200,38.440900,0.000000
604300,38.898600,0.000000
604400,38.044300,0.000000
604500,38.896500,0.000000
604600,37.897600,0.997400
604700,40.885000,0.000000
604800,38.928900,0.000000
604900,38.896400,0.000000
605000,38.926900,0.000000
605100,39.066000,0.000000
605200,59.838800,0.000000
605300,48.895300,0.000000
605400,54.888400,0.000000
605500,38.933600,0.000000
605600,39.053100,0.000000
605700,39.752800,0.000000
605800,38.965200,0.000000
605900,38.896400,0.000000
606000,38.894100,0.000000
606100,38.898600,0.000000
606200,39.234000,0.000000
606300,38.895200,0.000000
606400,38.894400,0.000000
606500,38.925300,0.000000
606600,38.895300,0.000000
606700,38.927000,0.000000
606800,38.895100,0.000000
606900,39.020900,0.000000
607000,38.895600,0.000000
607100,53.889200,0.000000
607200,39.055900,0.000000
607300,38.420800,0.000000
607400,39.927900,0.000000
607500,39.208700,0.000000
607600,38.509100,0.000000
607700,44.874200,0.000000
607800,38.928300,0.000000
607900,39.407600,0.000000
608000,38.291100,0.000000
608100,39.782900,0.000000
608200,38.348300,0.000000
608300,39.894000,0.000000
608400,38.891300,0.000000
608500,38.895000,0.000000
608600,38.860700,0.000000
608700,38.896100,0.000000
608800,39.927600,0.000000
608900,45.748600,0.000000
609000,39.660400,0.000000
609100,39.046800,0.000000
609200,38.745700,0.000000
609300,38.331200,0.000000
609400,38.928700,0.000000
609500,39.938200,0.000000
609600,38.928200,0.000000
609700,38.346900,0.000000
609800,38.984400,0.000000
609900,38.894800,0.000000
610000,39.087500,0.000000
610100,45.946600,0.997200
610200,41.743000,0.000000
610300,40.931900,0.000000
610400,39.705100,0.000000
610500,39.085700,0.000000
610600,39.893300,0.000000
610700,38.896000,0.000000
610800,38.990900,0.000000
610900,43.881700,0.000000
611000,39.000800,0.000000
611100,39.893300,0.000000
611200,39.896700,0.000000
611300,38.897500,0.000000
611400,38.895300,0.000000
611500,45.876100,0.000000
611600,38.930400,0.000000
611700,46.344200,0.000000
611800,38.927900,0.000000
611900,38.894900,0.000000
612000,38.894900,0.000000
612100,39.926900,0.000000
612200,38.627800,0.000000
612300,38.895800,0.000000
612400,38.899800,0.000000
612500,38.649900,0.000000
612600,38.932400,0.000000
612700,40.616400,0.000000
612800,38.895300,0.000000
612900,39.926300,0.000000
613000,38.576800,0.000000
613100,39.299400,0.000000
613200,39.924700,0.000000
613300,39.255400,0.000000
613400,39.892700,0.000000
613500,38.895500,0.000000
613600,39.893400,0.000000
613700,38.896700,0.000000
613800,38.895000,0.000000
613900,39.363500,0.000000
614000,38.895400,0.997200
614100,44.626300,0.000000
614200,39.385800,0.000000
614300,39.924700,0.000000
614400,44.312200,0.000000
614500,38.896800,0.000000
614600,40.924600,0.000000
614700,40.041400,0.000000
614800,38.705500,0.000000
614900,39.019800,0.000000
615000,38.881400,0.000000
615100,39.893200,0.000000
615200,40.169100,0.000000
615300,38.896600,0.000000
615400,39.927300,0.000000
615500,38.930500,0.000000
615600,40.890800,0.000000
615700,47.020300,0.000000
615800,40.577200,0.000000
615900,39.922900,0.000000
616000,39.030600,0.000000
616100,40.430800,0.000000
616200,39.926000,0.000000
616300,51.062600,0.000000
616400,40.035600,0.000000
616500,40.998700,0.000000
616600,39.891500,0.000000
616700,54.852500,0.000000
616800,40.435400,0.000000
616900,39.892400,0.000000
617000,39.894300,0.000000
617100,55.591300,0.000000
617200,47.972100,0.000000
617300,39.894400,0.000000
617400,39.892000,0.000000
617500,39.893100,0.000000
617600,39.103100,0.000000
617700,39.893100,0.000000
617800,39.820400,0.000000
617900,39.924200,0.000000
618000,40.389600,0.000000
618100,39.893800,0.000000
618200,40.910100,0.000000
618300,38.920800,0.000000
618400,39.924500,0.000000
618500,39.891700,0.000000
618600,45.877800,0.000000
618700,39.925400,0.000000
618800,39.927800,0.000000
618900,40.337500,0.000000
619000,39.927100,0.000000
619100,39.902100,0.000000
619200,40.890600,0.000000
619300,39.697600,0.000000
619400,39.893200,0.000000
619500,39.887500,0.000000
619600,41.676700,0.000000
619700,40.504300,0.000000
619800,39.889200,0.000000
619900,39.955500,0.000000
620000,38.892200,0.000000
620100,39.889000,0.000000
620200,39.896700,0.000000
620300,39.893500,0.000000
620400,39.228500,0.000000
620500,39.384800,0.000000
620600,38.902700,0.000000
620700,43.878200,0.000000
620800,39.885100,0.000000
620900,39.819800,0.000000
621000,44.574100,0.000000
621100,39.886600,0.000000
621200,40.890200,0.000000
621300,39.900100,0.000000
621400,39.893400,0.000000
621500,40.890500,0.000000
621600,39.037100,0.997300
621700,39.893200,0.000000
621800,38.895400,0.000000
621900,39.894200,0.000000
622000,40.026700,0.000000
622100,41.441800,0.000000
622200,39.978600,0.000000
622300,40.895600,0.000000
622400,45.872000,0.000000
622500,46.874800,0.000000
622600,39.622000,0.000000
622700,45.877500,0.000000
622800,39.890200,0.000000
622900,44.879700,0.000000
623000,44.880000,0.000000
623100,39.893300,0.000000
623200,40.944200,0.036200
623300,51.077300,0.000000
623400,42.662000,0.000000
623500,39.893000,0.000000
623600,40.000500,0.000000
623700,39.492300,0.000000
623800,44.880500,0.997400
623900,39.890900,0.000000
624000,47.690100,0.000000
624100,39.946500,0.000000
624200,39.922800,0.000000
624300,39.893800,0.000000
624400,39.892300,0.000000
624500,41.887900,0.000000
624600,39.928300,0.000000
624700,40.601700,0.000000
624800,40.620300,0.000000
624900,40.107800,0.000000
625000,40.889200,0.000000
625100,39.927700,0.000000
625200,40.118600,0.000000
625300,39.827000,0.000000
625400,39.975800,0.000000
625500,39.917700,0.000000
625600,40.889500,0.000000
625700,39.916500,0.000000
625800,39.893400,0.000000
625900,44.878800,0.000000
626000,39.917900,0.000000
626100,40.378400,0.000000
626200,40.242600,0.000000
626300,39.918800,0.000000
626400,41.076900,0.000000
626500,39.926800,0.000000
626600,40.151800,0.000000
626700,40.962800,0.000000
626800,39.877900,0.000000
626900,39.893000,0.000000
627000,44.855700,0.000000
627100,40.061600,0.000000
627200,40.889400,0.000000
627300,40.890300,0.000000
627400,39.925400,0.000000
627500,41.888900,0.000000
627600,39.893700,0.000000
627700,52.895600,0.000000
627800,39.893100,0.000000
627900,40.922900,0.000000
628000,39.925000,0.000000
628100,41.185300,0.000000
628200,39.910800,0.000000
628300,40.922200,0.000000
628400,41.890100,0.000000
628500,39.924900,0.000000
628600,41.919400,0.000000
628700,39.917900,0.000000
628800,40.890700,0.000000
628900,40.922800,0.000000
629000,39.893000,0.000000
629100,47.871600,0.000000
629200,39.892100,0.000000
629300,42.892400,0.000000
629400,50.502800,0.000000
629500,42.859200,0.000000
629600,40.966200,0.000000
629700,40.588200,0.000000
629800,41.008800,0.000000
629900,48.054300,0.000000
630000,40.630400,0.000000
630100,40.101900,0.000000
630200,39.893400,0.000000
630300,41.339800,0.000000
630400,40.835200,0.000000
630500,39.893000,0.000000
630600,40.852400,0.000000
630700,47.112500,0.000000
630800,39.893200,0.000000
630900,40.880800,0.000000
631000,42.925600,0.000000
631100,40.615200,0.000000
631200,39.882900,0.000000
631300,40.755800,0.000000
631400,39.964400,0.000000
631500,40.949500,0.083200
631600,39.893200,0.000000
631700,41.854400,0.000000
631800,40.990800,0.000000
631900,40.440600,0.000000
632000,40.457400,0.000000
632100,40.920400,0.000000
632200,39.587500,0.000000
632300,40.618200,0.000000
632400,40.896800,0.000000
632500,39.930800,0.000000
632600,39.891600,0.000000
632700,40.921600,0.000000
632800,40.953600,0.000000
632900,40.890300,0.000000
633000,43.882700,0.000000
633100,39.924800,0.000000
633200,40.923800,0.000000
633300,40.890700,0.000000
633400,40.889900,0.000000
633500,40.923600,0.000000
633600,40.890000,0.000000
633700,40.923000,0.000000
633800,40.925900,0.000000
633900,40.482800,0.000000
634000,40.494100,0.000000
634100,39.893000,0.000000
634200,40.949200,0.000000
634300,40.343300,0.000000
634400,40.972300,0.000000
634500,57.843700,0.000000
634600,40.924600,0.000000
634700,47.871300,0.000000
634800,40.889900,0.000000
634900,45.924800,0.000000
635000,40.922000,0.000000
635100,39.842600,0.000000
635200,42.223400,0.000000
635300,40.922100,0.000000
635400,40.742500,0.000000
635500,40.924700,0.000000
635600,41.886900,0.000000
635700,39.927700,0.000000
635800,39.892300,0.000000
635900,41.462200,0.000000
636000,40.859500,0.000000
636100,40.890200,0.000000
636200,40.890700,0.000000
636300,42.149400,0.000000
636400,40.924200,0.000000
636500,49.419200,0.000000
636600,42.223200,0.000000
636700,44.920600,0.000000
636800,41.845300,0.000000
636900,39.926300,0.000000
637000,40.889900,0.000000
637100,41.876200,0.000000
637200,40.925100,0.000000
637300,40.916600,0.000000
637400,48.618800,0.000000
637500,40.455000,0.000000
637600,40.799600,0.000000
637700,39.978400,0.000000
637800,40.891300,0.000000
637900,41.045900,0.000000
638000,40.930100,0.000000
638100,41.923000,0.000000
638200,40.888500,0.000000
638300,40.892200,0.000000
638400,40.500900,0.000000
638500,40.891800,0.000000
638600,40.925400,0.000000
638700,40.709800,0.000000
638800,40.923700,0.000000
638900,41.889400,0.000000
639000,41.350400,0.086500
639100,41.752600,0.000000
639200,41.063000,0.000000
